Subject,Question,Choice1,Choice2,Choice3,Choice4,CorrectAnswer,Explanation
"Human Computer Interaction","Who is considered the 'father of HCI' according to the introductory materials?","Don Norman","Douglas Engelbart","Jakob Nielsen","Ben Shneiderman","Don Norman","Don Norman is widely recognized for his foundational work on user-centered design and his book 'The Design of Everyday Things'."
"Human Computer Interaction","According to the Karat and Dayton (1995) definition; what is a 'usable' software system?","One that supports the effective and efficient completion of tasks in a given work context","One that has a high-resolution graphical user interface","One that uses the latest artificial intelligence algorithms","One that is accessible only to expert users","One that supports the effective and efficient completion of tasks in a given work context","Karat and Dayton define usability by the effectiveness and efficiency with which a user can complete tasks in their specific work environment."
"Human Computer Interaction","Which of the following is a bottom-line benefit of more usable software for business users?","Increased productivity","Increased need for technical support","Increased user training time","Increased rate of data entry errors","Increased productivity","More usable systems lead to higher productivity, decreased training costs, and fewer user errors."
"Human Computer Interaction","HCI is primarily the study and practice of:","Usability","Graphic design","Hardware engineering","Programming languages","Usability","The core of HCI is the study and practice of usability, understanding how people use technology to perform tasks effectively."
"Human Computer Interaction","In the 'HCI Challenge' diagram; which two components are connected to HCI?","Technology and People","Hardware and Software","Input and Output","Design and Implementation","Technology and People","The HCI Challenge focuses on the interaction between Technology (what it can do) and People (what they are doing)."
"Human Computer Interaction","Which of the following is NOT one of the three broad categories of computer users?","Managerial users","Expert users","Occasional users","Novices","Managerial users","The three categories identified are Expert users, Occasional users, and Novices."
"Human Computer Interaction","What photoreceptor cells in the human retina are responsible for our night vision?","Rods","Cones","Ganglion cells","Bipolar cells","Rods","Rods are highly sensitive to light and allow us to see under low illumination, but they do not perceive color."
"Human Computer Interaction","Which part of the eye focuses light into a sharp image on the retina?","Cornea and Lens","Iris and Pupil","Optic Nerve","Macula","Cornea and Lens","The cornea and lens work together at the front of the eye to focus light onto the light-sensitive retina."
"Human Computer Interaction","Approximately how many cone cells are in the human retina?","7 million","130 million","150 thousand","1 billion","7 million","There are about 130 million rods (for night vision) and about 7 million cones (for color and detail)."
"Human Computer Interaction","What does Fitts's Law predict in the context of human movement?","The time taken to hit a screen target","The rate of short-term memory decay","The accuracy of color perception","The speed of speech recognition","The time taken to hit a screen target","Fitts's Law is a predictive model used to calculate movement time based on the distance to a target and its size."
"Human Computer Interaction","According to the law of size constancy; our perception of size relies on more than just the visual angle; it also relies on:","Perception of depth","Brightness of the object","Color intensity","Audio cues","Perception of depth","Size constancy means we perceive objects as having a constant size even if their visual angle changes, largely due to depth cues."
"Human Computer Interaction","What is the reaction time for a human to respond to a visual signal?","200 ms","150 ms","700 ms","50 ms","200 ms","On average, humans react to auditory signals in 150ms, visual signals in 200ms, and pain in 700ms."
"Human Computer Interaction","George Miller's 1956 study suggests that short-term memory can hold approximately how many chunks?","7 plus or minus 2","5 plus or minus 1","10 plus or minus 3","Unlimited","7 plus or minus 2","Miller's Law states that the average human can hold between 5 and 9 items (7±2) in their working memory."
"Human Computer Interaction","Which type of long-term memory represents our memory of events and experiences in a serial form?","Episodic memory","Semantic memory","Iconic memory","Echoic memory","Episodic memory","Episodic memory stores our personal experiences and events in sequence, while semantic memory stores facts and concepts."
"Human Computer Interaction","In long-term memory models; what are 'frames'?","Structured representations where items are associated in classes and inherit attributes","A sequence of events like a movie script","A set of rules for programming","A specific type of visual optical illusion","Structured representations where items are associated in classes and inherit attributes","Frames organize information into data structures with 'slots' for attribute values, often using type-subtype relationships."
"Human Computer Interaction","Which theory of forgetting suggests that older information interferes with newly acquired information?","Proactive inhibition","Retroactive interference","Decay","Closure","Proactive inhibition","Proactive inhibition happens when old memories make it harder to learn or remember new things (e.g., a native English speaker learning Spanish)."
"Human Computer Interaction","The successful formation of a chunk in short-term memory is known as:","Closure","Encoding","Retrieval","Interference","Closure","Closure is the mental 'done it' feeling when a sub-task is completed and the information is flushed from STM."
"Human Computer Interaction","Which keyboard layout was designed specifically to prevent mechanical typewriters from jamming?","QWERTY","Dvorak","Alphabetic","Maltron","QWERTY","QWERTY was designed to slow down typists to prevent the physical hammers of early typewriters from colliding."
"Human Computer Interaction","What is a 'chord' keyboard?","A device where letters are typed as combinations of a few keys","A keyboard with keys arranged in musical notes","A keyboard that uses a wireless cord for connection","A layout where keys are arranged in a circular pattern","A device where letters are typed as combinations of a few keys","Chord keyboards (like the Microwriter) use combinations of 4 or 5 keys to type letters, making them very compact."
"Human Computer Interaction","How does an optical mouse detect motion?","Using an LED and reflecting light to calculate relative motion","Using a physical ball that rotates potentiometers","Using a gyroscope to detect tilt","Using a laser to measure the distance from the user","Using an LED and reflecting light to calculate relative motion","Optical mice use a light-emitting diode to detect changes in reflected light intensity on a surface to track movement."
"Human Computer Interaction","In 3D interaction; which term refers to the rotation around the longitudinal axis?","Roll","Pitch","Yaw","Slide","Roll","Roll is rotation around the longitudinal axis; Pitch is the lateral axis; Yaw is the vertical axis."
"Human Computer Interaction","What is a 'Glass Interface'?","Modern interfaces using screens and keypads instead of physical dials","An interface made of transparent physical glass","A type of VR headset with high transparency","A specific evaluation technique for touchscreens","Modern interfaces using screens and keypads instead of physical dials","Industrial interfaces have moved from physical 'dials and knobs' to 'glass interfaces' (screens and keypads)."
"Human Computer Interaction","What is a disadvantage of touch-sensitive screens?","Lifting the arm for long periods can be tiring","They are slower than a traditional mouse","They cannot be used in hostile environments","They require a specialized pointing device","Lifting the arm for long periods can be tiring","The 'gorilla arm' effect (fatigue from holding the arm up) is a known disadvantage of vertical touchscreens."
"Human Computer Interaction","In Norman's 7 stages of action; what is the first stage?","User establishes the goal","Formulates intention","Specifies actions","Perceives system state","User establishes the goal","The process begins with the user establishing a high-level goal of what they want to achieve."
"Human Computer Interaction","The 'Gulf of Execution' refers to the difference between:","The user's formulation of actions and the actions allowed by the system","The system's output and the user's perception","The cost of the system and its actual value","The expert's design and the novice's understanding","The user's formulation of actions and the actions allowed by the system","The Gulf of Execution measures how difficult it is for a user to translate their goal into the physical actions required by the system."
"Human Computer Interaction","Which interaction style is most suitable for novice users but has restricted functionality?","Question/Answer and query dialogue","Command line interface","WIMP","Form-fills","Question/Answer and query dialogue","Q/A interfaces lead the user through a series of questions, making them easy for novices but limiting their flexibility."
"Human Computer Interaction","What does the acronym 'WIMP' stand for?","Windows; Icons; Menus; Pointers","Windows; Images; Mice; Patterns","Web; Interface; Model; Process","Work; Input; Memory; Processing","Windows; Icons; Menus; Pointers","WIMP is the default interaction style for most desktop computer systems."
"Human Computer Interaction","Which type of menu appears upon a specific user interaction; like a right-click?","Context menu","Pull-down menu","Fall-down menu","Cascading menu","Context menu","Context menus (often pop-ups) appear near the object being interacted with to provide relevant actions."
